link,Auction date/time,Land Used,State,District,Reserved Price (RM),Tenure
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45163,"25/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"250,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45164,"25/03/2024, 11:00:00 am",Building,Negeri Sembilan,Jempol,"190,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45165,"25/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"570,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45168,"25/03/2024, 11:00:00 am",Residential,Negeri Sembilan,Seremban,"660,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45169,"25/03/2024, 11:00:00 am",Residential,Negeri Sembilan,Seremban,"250,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45594,"25/03/2024, 11:00:00 am",Residential,Perak,Manjung,"320,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45502,"25/03/2024, 11:00:00 am",Building,Perak,Manjung,"189,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45499,"25/03/2024, 11:00:00 am",Building,Perak,Manjung,"340,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45501,"25/03/2024, 11:00:00 am",Building,Perak,Bagan Datoh,"660,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45360,"25/03/2024, 11:00:00 am",Building,Perak,Batang Padang,"390,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45359,"25/03/2024, 11:00:00 am",Building,Perak,Kuala Kangsar,"137,700.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45625,"25/03/2024, 11:00:00 am",Residential,Perak,Kinta,"125,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45624,"25/03/2024, 11:00:00 am",Residential,Perak,Kinta,"54,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45593,"25/03/2024, 11:00:00 am",Residential,Perak,Manjung,"160,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45356,"25/03/2024, 11:00:00 am",Building,Perak,Kinta,"170,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45622,"25/03/2024, 11:00:00 am",Residential,Perak,Kinta,"250,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45358,"25/03/2024, 11:00:00 am",Building,Perak,Kuala Kangsar,"162,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45623,"25/03/2024, 11:00:00 am",Building,Perak,Kuala Kangsar,"126,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45621,"25/03/2024, 11:00:00 am",Residential,Perak,Kampar (Daerah Kinta),"207,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45619,"25/03/2024, 11:00:00 am",Residential,Perak,Kinta,"170,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45620,"25/03/2024, 11:00:00 am",Residential,Perak,Kinta,"145,800.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45592,"25/03/2024, 11:00:00 am",Residential,Perak,Kinta,"250,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45173,"25/03/2024, 11:00:00 am",Residential,Perak,Kerian,"200,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45954,"26/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"2,551,500.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45952,"26/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"200,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46273,"26/03/2024, 09:00:00 am",Others,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"940,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46168,"26/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"1,125,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46047,"26/03/2024, 09:00:00 am",Building,Kedah,Kota Setar,"375,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46049,"26/03/2024, 09:00:00 am",Residential,Kedah,Kota Setar,"320,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44642,"26/03/2024, 09:00:00 am",Building,Kedah,Kubang Pasu,"320,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45230,"26/03/2024, 09:00:00 am",Building,Kedah,Daerah Kota Setar,"180,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44722,"26/03/2024, 09:00:00 am",Building,Kedah,Pokok Sena,"210,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45920,"26/03/2024, 09:00:00 am",Building,Kedah,Kota Setar,"280,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44639,"26/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"80,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45374,"26/03/2024, 09:00:00 am",Building,Kedah,Kulim,"320,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45326,"26/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"300,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45324,"26/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"115,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45325,"26/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"275,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45395,"26/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"360,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45375,"26/03/2024, 09:00:00 am",Building,Kedah,Daerah Kuala Muda,"270,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45638,"26/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"260,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/42467,"26/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"170,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45017,"26/03/2024, 09:00:00 am",Residential,Kelantan,Kuala Krai,"20,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45125,"26/03/2024, 09:00:00 am",Building,Kelantan,Chetak,"125,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45127,"26/03/2024, 09:00:00 am",Building,Kelantan,Pulai Chondong,"58,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45018,"26/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"841,803.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45019,"26/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"368,289.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45020,"26/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"368,289.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45021,"26/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"368,289.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45022,"26/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"368,289.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45129,"26/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"900,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45131,"26/03/2024, 09:00:00 am",Agriculture,Kelantan,Bachok,"25,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45137,"26/03/2024, 09:00:00 am",Agriculture,Kelantan,Bachok,"35,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45140,"26/03/2024, 09:00:00 am",Agriculture,Kelantan,Bachok,"12,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45143,"26/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Pasir Mas,"220,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45023,"26/03/2024, 09:00:00 am",Building,Kelantan,Ketereh,"240,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45024,"26/03/2024, 09:00:00 am",Building,Kelantan,Ketereh,"99,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45025,"26/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Pasir Puteh,"69,984.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45026,"26/03/2024, 09:00:00 am",Building,Kelantan,Tumpat,"269,730.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45033,"26/03/2024, 09:00:00 am",Building,Kelantan,Machang,"153,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45036,"26/03/2024, 09:00:00 am",Agriculture,Kelantan,Pasir Puteh,"615,600.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45145,"26/03/2024, 09:00:00 am",Building,Kelantan,Machang,"54,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45146,"26/03/2024, 09:00:00 am",Building,Kelantan,Machang,"54,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45147,"26/03/2024, 09:00:00 am",Building,Kelantan,Machang,"54,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45148,"26/03/2024, 09:00:00 am",Building,Kelantan,Machang,"54,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45150,"26/03/2024, 09:00:00 am",Building,Kelantan,Machang,"54,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45152,"26/03/2024, 09:00:00 am",Building,Kelantan,Machang,"54,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45153,"26/03/2024, 09:00:00 am",Building,Kelantan,Machang,"54,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45155,"26/03/2024, 09:00:00 am",Building,Kelantan,Machang,"54,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45159,"26/03/2024, 09:00:00 am",Building,Kelantan,Machang,"54,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45166,"26/03/2024, 09:00:00 am",Building,Kelantan,Machang,"54,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45167,"26/03/2024, 09:00:00 am",Building,Kelantan,Machang,"54,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45170,"26/03/2024, 09:00:00 am",Building,Kelantan,Machang,"54,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45172,"26/03/2024, 09:00:00 am",Building,Kelantan,Machang,"54,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45180,"26/03/2024, 09:00:00 am",Others,Kelantan,Kota Bharu,"680,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45182,"26/03/2024, 09:00:00 am",Building,Kelantan,Tanah Merah,"102,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45029,"26/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"261,096.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45030,"26/03/2024, 09:00:00 am",Building,Kelantan,Kusial,"105,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46165,"26/03/2024, 09:00:00 am",Building,Negeri Sembilan,Seremban,"351,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45838,"26/03/2024, 09:00:00 am",Building,Negeri Sembilan,Port Dickson,"102,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45941,"26/03/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"350,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45768,"26/03/2024, 09:00:00 am",Building,Selangor,Petaling,"600,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45834,"26/03/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"387,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45835,"26/03/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"405,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45942,"26/03/2024, 09:00:00 am",Agriculture,Selangor,Sabak Bernam,"260,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45943,"26/03/2024, 09:00:00 am",Building,Selangor,Daerah Gombak,"518,400.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45940,"26/03/2024, 09:00:00 am",Residential,Selangor,Klang,"121,500.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45983,"26/03/2024, 09:00:00 am",Residential,Selangor,Hulu Langat,"405,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45944,"26/03/2024, 09:00:00 am",Building,Selangor,Petaling,"432,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45836,"26/03/2024, 09:00:00 am",Building,Selangor,Petaling,"4,000,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45769,"26/03/2024, 09:00:00 am",Building,Selangor,Klang,"390,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45770,"26/03/2024, 09:00:00 am",Building,Selangor,Gombak,"261,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45771,"26/03/2024, 09:00:00 am",Building,Selangor,Klang,"891,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45839,"26/03/2024, 09:00:00 am",Building,Selangor,Sepang,"680,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45953,"26/03/2024, 09:00:00 am",Building,Selangor,Klang,"330,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45951,"26/03/2024, 09:00:00 am",Building,Selangor,Klang,"369,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46166,"26/03/2024, 09:00:00 am",Building,Selangor,Klang,"1,000,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46272,"26/03/2024, 09:00:00 am",Residential,Selangor,Hulu Langat,"180,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45837,"26/03/2024, 09:00:00 am",Residential,Selangor,Petaling,"250,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46167,"26/03/2024, 09:00:00 am",Building,Selangor,Petaling,"650,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45921,"26/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"530,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45924,"26/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"480,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45925,"26/03/2024, 11:00:00 am",Building,Johor,Daerah Kluang,"400,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45922,"26/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"430,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45923,"26/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"230,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45174,"26/03/2024, 11:00:00 am",Building,Negeri Sembilan,Port Dickson,"48,600.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45175,"26/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"2,200,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45181,"26/03/2024, 11:00:00 am",Residential,Negeri Sembilan,Seremban,"320,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45179,"26/03/2024, 11:00:00 am",Building,Negeri Sembilan,Daerah Seremban,"603,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45505,"26/03/2024, 11:00:00 am",Building,Perak,Muallim,"120,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45507,"26/03/2024, 11:00:00 am",Building,Perak,Hilir Perak,"80,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45503,"26/03/2024, 11:00:00 am",Building,Perak,Kinta,"138,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45504,"26/03/2024, 11:00:00 am",Building,Perak,Kinta,"261,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45402,"26/03/2024, 11:00:00 am",Building,Perak,Kinta,"230,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45508,"26/03/2024, 11:00:00 am",Building,Perak,Kinta,"160,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45723,"26/03/2024, 11:00:00 am",Agriculture,Terengganu,Hulu Terengganu,"200,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45724,"26/03/2024, 11:00:00 am",Building,Terengganu,Kemaman,"171,242.10",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45725,"26/03/2024, 11:00:00 am",Building,Terengganu,Kuala Terengganu,"110,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45726,"26/03/2024, 11:00:00 am",Building,Terengganu,Dungun,"400,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45721,"26/03/2024, 11:00:00 am",Others,Terengganu,Daerah Kemaman,"10,507,500.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45722,"26/03/2024, 11:00:00 am",Residential,Terengganu,Dungun,"430,110.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46192,"27/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"445,500.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45958,"27/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"900,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/42469,"27/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"44,460,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46033,"27/03/2024, 09:00:00 am",Residential,Kedah,Kota Setar,"300,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45041,"27/03/2024, 09:00:00 am",Building,Kedah,Kubang Pasu,"378,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46050,"27/03/2024, 09:00:00 am",Building,Kedah,Kota Setar,"510,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/46034,"27/03/2024, 09:00:00 am",Building,Kedah,Pokok Sena,"390,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44747,"27/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"120,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44723,"27/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"450,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44746,"27/03/2024, 09:00:00 am",Building,Kedah,Kulim,"350,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44734,"27/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"135,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44727,"27/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"280,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44731,"27/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"325,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44725,"27/03/2024, 09:00:00 am",Building,Kedah,Baling,"252,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44724,"27/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"196,830.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44735,"27/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"135,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44737,"27/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"165,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45689,"27/03/2024, 09:00:00 am",Building,Kedah,Daerah Perlis,"270,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45044,"27/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Tumpat,"320,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45047,"27/03/2024, 09:00:00 am",Building,Kelantan,Tumpat,"170,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45196,"27/03/2024, 09:00:00 am",Building,Kelantan,Labok,"81,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45184,"27/03/2024, 09:00:00 am",Building,Kelantan,Kuala Krai,"109,350.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45185,"27/03/2024, 09:00:00 am",Building,Kelantan,Banggu,"157,500.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45049,"27/03/2024, 09:00:00 am",Others,Kelantan,Jajahan Kota Bharu,"4,657,500.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45051,"27/03/2024, 09:00:00 am",Building,Kelantan,Tanah Merah,"79,716.15",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45186,"27/03/2024, 09:00:00 am",Residential,Kelantan,Ketereh,"220,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45187,"27/03/2024, 09:00:00 am",Building,Kelantan,Pasir Puteh,"202,500.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45396,"27/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Tumpat,"167,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45403,"27/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Pasir Mas,"205,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45404,"27/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"3,150,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45405,"27/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"5,310,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45406,"27/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"17,280,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45407,"27/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"6,030,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45956,"27/03/2024, 09:00:00 am",Building,Negeri Sembilan,Port Dickson,"110,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45960,"27/03/2024, 09:00:00 am",Building,Pahang,Kuantan,"203,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45961,"27/03/2024, 09:00:00 am",Building,Perak,Manjung,"241,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45183,"27/03/2024, 09:00:00 am",Building,Perlis,Perlis,"360,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44680,"27/03/2024, 09:00:00 am",Building,Selangor,Ulu Selangor,"370,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45142,"27/03/2024, 09:00:00 am",Residential,Selangor,Klang,"720,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45945,"27/03/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"650,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45772,"27/03/2024, 09:00:00 am",Residential,Selangor,Daerah Petaling,"162,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45840,"27/03/2024, 09:00:00 am",Building,Selangor,Petaling,"1,093,500.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45775,"27/03/2024, 09:00:00 am",Building,Selangor,Klang,"2,500,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45774,"27/03/2024, 09:00:00 am",Building,Selangor,Kuala Selangor,"396,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44505,"27/03/2024, 09:00:00 am",Commercial,Selangor,Petaling,"2,300,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45773,"27/03/2024, 09:00:00 am",Building,Selangor,Daerah Petaling,"204,120.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45546,"27/03/2024, 09:00:00 am",Residential,Selangor,Petaling,"1,080,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45688,"27/03/2024, 09:00:00 am",Building,Selangor,Petaling,"1,600,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45957,"27/03/2024, 09:00:00 am",Building,Selangor,Klang,"500,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45959,"27/03/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"2,481,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45929,"27/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"340,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45930,"27/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"780,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45926,"27/03/2024, 11:00:00 am",Building,Johor,Kluang,"90,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45927,"27/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"280,000.00",Leasehold
